Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
"The Dannon Company, Inc.",Consumer Packaged Goods: Packaged Foods,20,0,N/A,N/A
The J.M. Smucker Company,Consumer Packaged Goods: Packaged Foods,8,0,N/A,N/A
WellPet LLC,Consumer Packaged Goods: Packaged Foods,12,12,N/A,N/A
Colgate-Palmolive Company,Consumer Packaged Goods: Packaged Products,19.5,6,N/A,N/A
Elanco Animal Health,Consumer Packaged Goods: Packaged Products,12,12,N/A,N/A
Henkel,Consumer Packaged Goods: Packaged Products,8,3,N/A,N/A
Nestle Purina PetCare Company,Consumer Packaged Goods: Packaged Products,8.5,0,N/A,N/A
Procter & Gamble,Consumer Packaged Goods: Packaged Products,12,2,N/A,N/A
The Scotts Miracle-Gro Company,Consumer Packaged Goods: Packaged Products,10,0,N/A,N/A
"Altria Group, Inc.",Consumer Packaged Goods: Tobacco,6,0,N/A,N/A
Reynolds American Inc.,Consumer Packaged Goods: Tobacco,16,N/A,16,N/A
Munchkin,Consumer Packaged Goods: Toys & Baby Products,6,0,N/A,N/A
Aesop,Cosmetics,12,N/A,6,N/A
Benefit Cosmetics LLC,Cosmetics,12,4,N/A,N/A
Curology,Cosmetics,12,12,N/A,N/A
Edge Systems LLC,Cosmetics,12,0,N/A,N/A
Estee Lauder Companies,Cosmetics,24,0,N/A,N/A
Mac Cosmetics,Cosmetics,12,8,N/A,N/A
Revlon,Cosmetics,12,12,N/A,N/A
BAE Systems,Defense & Space,2,12,N/A,N/A
L3Harris,Defense & Space,5,3,N/A,N/A
Sierra Nevada Corperation,Defense & Space,5,8,N/A,N/A
Textron Systems,Defense & Space,2,0,N/A,N/A
10up,Design,4,12,N/A,N/A
Kettle,Design,12,12,N/A,N/A
Reaktor,Design,16,8,N/A,N/A
Bard College,Educational Services: College & Universities,8,6,N/A,N/A
Bryant University,Educational Services: College & Universities,0,6,N/A,N/A
California State University,Educational Services: College & Universities,4,12,N/A,N/A
Capella University,Educational Services: College & Universities,12,4,N/A,N/A
Case Western Reserve University,Educational Services: College & Universities,7,0,N/A,N/A
Colorado State University,Educational Services: College & Universities,3,9,N/A,N/A
Columbia University,Educational Services: College & Universities,6,12,N/A,N/A
Columbia University Information Technology,Educational Services: College & Universities,6,6,N/A,N/A
Dartmouth College,Educational Services: College & Universities,2,8,N/A,N/A
Dickinson College,Educational Services: College & Universities,12,N/A,6,N/A
Duke University,Educational Services: College & Universities,6,9,N/A,N/A
Ferris State University,Educational Services: College & Universities,6,6,N/A,N/A
Florida International University,Educational Services: College & Universities,6,12,N/A,N/A
Georgetown University,Educational Services: College & Universities,8,0,N/A,N/A
Griffith University,Educational Services: College & Universities,26,26,N/A,N/A
Harvard Business School,Educational Services: College & Universities,16,7,N/A,N/A
Harvard University,Educational Services: College & Universities,12,12,N/A,N/A
Imperial College London,Educational Services: College & Universities,18,20,N/A,N/A
Indiana University,Educational Services: College & Universities,6,12,N/A,N/A
IUPUI,Educational Services: College & Universities,6,6,N/A,N/A
Johns Hopkins University,Educational Services: College & Universities,10,12,N/A,N/A
Johns Hopkins University Applied Physics Laboratory,Educational Services: College & Universities,2,26,N/A,N/A
Lasell College,Educational Services: College & Universities,12,0,N/A,N/A
Marquette University,Educational Services: College & Universities,8,0,N/A,N/A
Medical University of South Carolina,Educational Services: College & Universities,6,6,N/A,N/A
New York University,Educational Services: College & Universities,12,0,N/A,N/A
Northeastern University,Educational Services: College & Universities,8,4,N/A,N/A
Northwestern University,Educational Services: College & Universities,9,6,N/A,N/A
NYU School of Medicine,Educational Services: College & Universities,5,24,N/A,N/A
Rutgers University,Educational Services: College & Universities,6,12,N/A,N/A
The George Washington University,Educational Services: College & Universities,6,2,N/A,N/A
The Ohio State University,Educational Services: College & Universities,12,12,N/A,N/A
Tufts University,Educational Services: College & Universities,12,4,N/A,N/A
UCLA,Educational Services: College & Universities,13,9,N/A,N/A
University at Buffalo,Educational Services: College & Universities,12,12,N/A,N/A
University of Arizona,Educational Services: College & Universities,6,3,N/A,N/A
University of British Columbia,Educational Services: College & Universities,52,0,N/A,N/A
University of California Berkeley,Educational Services: College & Universities,12,12,N/A,N/A
University of Massachusetts Amherst,Educational Services: College & Universities,12,24,N/A,N/A
University of Michigan,Educational Services: College & Universities,12,12,N/A,N/A
University of New Hampshire,Educational Services: College & Universities,12,0,N/A,N/A
University of Notre Dame,Educational Services: College & Universities,12,12,N/A,N/A
University of Tampa,Educational Services: College & Universities,6,6,N/A,N/A
Utah State University,Educational Services: College & Universities,4,N/A,0,N/A
Virgina Commonwealth University,Educational Services: College & Universities,4,4,N/A,N/A
Webster University,Educational Services: College & Universities,6,6,N/A,N/A
Wheaton College,Educational Services: College & Universities,4,0,N/A,N/A
360DigiTMG,Educational Services: E-Learning,2,4,N/A,N/A
Chegg,Educational Services: E-Learning,10,12,N/A,N/A
Clever,Educational Services: E-Learning,12,0,N/A,N/A
Degreed,Educational Services: E-Learning,32,46,N/A,N/A
Imagine Learning,Educational Services: E-Learning,6,0,N/A,N/A
Pluralsight,Educational Services: E-Learning,6,0,N/A,N/A
Renaissance Learning,Educational Services: E-Learning,9,6,N/A,N/A
Skillcrush,Educational Services: E-Learning,8,8,N/A,N/A
Soomo Learning,Educational Services: E-Learning,12,0,N/A,N/A
Zearn,Educational Services: E-Learning,12,4,N/A,N/A
CIEE,Educational Services: Management,12,12,N/A,N/A
General Assembly,Educational Services: Management,16,4,N/A,N/A
NWEA,Educational Services: Management,8,52,N/A,N/A
Prince William County Public Schools,Educational Services: Management,12,12,N/A,N/A
Santa Fe Public Schools,Educational Services: Management,4,36,N/A,N/A
Teachstone,Educational Services: Management,2,12,N/A,N/A
The College Board,Educational Services: Management,8,8,N/A,N/A
"ACT, Inc",Educational Services: Other,6,0,N/A,N/A
British Council,Educational Services: Other,26,0,N/A,N/A
Pearson,Educational Services: Other,8.5,8,N/A,N/A
Savvas Learning Company,Educational Services: Other,3,12,N/A,N/A
Texas A&M AgriLife Research,Educational Services: Other,26,0,N/A,N/A
The Concord Consortium,Educational Services: Other,8,0,N/A,N/A
KinderCare Learning Companies,Educational Services: Preschool,6,0,N/A,N/A
Aperian Global,Educational Services: Professional Training,4,12,N/A,N/A
Achievement First,Educational Services: School,42,14,N/A,N/A
Cobb County School District,Educational Services: School,6,12,N/A,N/A
Curtis Institute of Music,Educational Services: School,12,N/A,12,N/A
Henderson Collegiate,Educational Services: School,9,3,N/A,N/A
Humble Independent School District,Educational Services: School,12,0,N/A,N/A
IDEA Public Schools,Educational Services: School,6,6,N/A,N/A
Long Trail School,Educational Services: School,6,0,N/A,N/A
San Francisco Unified School District,Educational Services: School,6,0,N/A,N/A
The Meadowbrook School of Weston,Educational Services: School,12,0,N/A,N/A
Creative Education Services,Educational Services: Tutoring,16,0,N/A,N/A
Armada Technologies,Electronics: Manufacturing,2,10,N/A,N/A
Bose,Electronics: Manufacturing,12,12,N/A,N/A
Harman International Industries,Electronics: Manufacturing,12,0,N/A,N/A
iRobot,Electronics: Manufacturing,15,0,N/A,N/A
Keysight Technologies,Electronics: Manufacturing,8,52,N/A,N/A
Legrand,Electronics: Manufacturing,12,2,N/A,N/A
Maxim Integrated Products,Electronics: Manufacturing,8,12,N/A,N/A
Philips,Electronics: Manufacturing,8,4,N/A,N/A
Radar,Electronics: Manufacturing,12,0,N/A,N/A
Sanmina,Electronics: Manufacturing,6,6,N/A,N/A
Trane Technologies,Electronics: Manufacturing,11,0,N/A,N/A
Reprise,Engineering,12,0,N/A,N/A
Barclays,Finance,16,8,N/A,N/A
Progressive Leasing,Finance,12,0,N/A,N/A
Acorns,Finance: Asset Management,12,2,N/A,N/A
AllianceBernstein LP,Finance: Asset Management,12,0,N/A,N/A
American Century Investments,Finance: Asset Management,6,0,N/A,N/A
American Endowment Foundation,Finance: Asset Management,0,12,N/A,N/A
BNY Mellon,Finance: Asset Management,16,8,N/A,N/A
Bridgewater Associates,Finance: Asset Management,11,29,N/A,N/A
"Cantella & Co., Inc.",Finance: Asset Management,8,0,N/A,N/A
Citadel,Finance: Asset Management,12,0,N/A,N/A
Coller Capital Ltd.,Finance: Asset Management,6,12,N/A,N/A
DWS,Finance: Asset Management,16,52,N/A,N/A
Fisher Investments,Finance: Asset Management,8,8,N/A,N/A
Gemini Trust Company,Finance: Asset Management,18,0,N/A,N/A
Golub Capital,Finance: Asset Management,3,0,N/A,N/A
Invesco,Finance: Asset Management,12,3,N/A,N/A
North Star Resource Group,Finance: Asset Management,6,6,N/A,N/A
The StepStone Group LP,Finance: Asset Management,16,4,N/A,N/A
TIAA,Finance: Asset Management,16,0,N/A,N/A
TPG Capital,Finance: Asset Management,16,0,N/A,N/A
Trinity Lifetime,Finance: Asset Management,39,13,N/A,N/A
Vanguard Group,Finance: Asset Management,10,0,N/A,N/A
American Express,Finance: Credit & Fund Services,20,0,N/A,N/A
American Honda Finance Corp,Finance: Credit & Fund Services,12,5,N/A,N/A
Navy Federal Credit Union,Finance: Credit Unions,16,0,N/A,N/A
Achieve,Finance: Diversified,4,8,N/A,N/A
Andrew Davidson & Co,Finance: Diversified,12,0,N/A,N/A
ASB Bank,Finance: Diversified,26,26,N/A,N/A
Bank of America,Finance: Diversified,16,4,N/A,N/A
BB&T Corporation,Finance: Diversified,6,2,N/A,N/A
BBVA,Finance: Diversified,12,0,N/A,N/A
BNP Paribas,Finance: Diversified,16,0,N/A,N/A
Capital One,Finance: Diversified,18,0,N/A,N/A
CAPTRUST,Finance: Diversified,2,14,N/A,N/A
CME Group,Finance: Diversified,12,N/A,4,N/A
Computershare,Finance: Diversified,7,3.5,N/A,N/A
Credit Suisse,Finance: Diversified,20,2,N/A,N/A
Digistream Investigations,Finance: Diversified,12,12,N/A,N/A
Edward Jones,Finance: Diversified,16,3,N/A,N/A
Fidelity Investments,Finance: Diversified,15,4,N/A,N/A
First Citizens Bank,Finance: Diversified,4,6,N/A,N/A
Geller & Company,Finance: Diversified,12,0,N/A,N/A
HSBC,Finance: Diversified,19,0,N/A,N/A
JMP Group LLC,Finance: Diversified,12,0,N/A,N/A
JPMorgan Chase,Finance: Diversified,12.5,0,N/A,N/A
Kasasa by BancVue,Finance: Diversified,12,0,N/A,N/A
Lincoln Financial Group,Finance: Diversified,10,12,N/A,N/A
Marsh McLennan,Finance: Diversified,8.5,8.5,N/A,N/A
Morgan Stanley,Finance: Diversified,16,0,N/A,N/A
Nomura,Finance: Diversified,16,N/A,2,N/A
Scotiabank,Finance: Diversified,14,3,N/A,N/A
Securian Financial Group Inc.,Finance: Diversified,12,0,N/A,N/A
Standard Chartered,Finance: Diversified,20,N/A,2,N/A
State Street Corporation,Finance: Diversified,8,2,N/A,N/A
Stifel Nicolaus & Co.,Finance: Diversified,16,N/A,8,N/A
USAA,Finance: Diversified,12,2,N/A,N/A
Northwestern Mutual � Corporate Careers,Finance: Life,12,1,N/A,N/A
Better Mortgage,Finance: Loans,16.5,13,N/A,N/A
OneMain Financial,Finance: Loans,8,0,N/A,N/A
Quicken Loans Inc.,Finance: Loans,6,1.5,N/A,N/A
Veterans United Home Loans,Finance: Loans,8,0,N/A,N/A
ANZ,Finance: Personal & Commercial Banking,12,52,N/A,N/A
Bank of the West,Finance: Personal & Commercial Banking,16,12,N/A,N/A
BMO Harris Bank,Finance: Personal & Commercial Banking,12,12,N/A,N/A
CIT,Finance: Personal & Commercial Banking,20,8,N/A,N/A
Citizens Bank,Finance: Personal & Commercial Banking,12,0,N/A,N/A
Commonwealth Bank of Australia,Finance: Personal & Commercial Banking,12,52,N/A,N/A
Federal Home Loan Bank Of New York,Finance: Personal & Commercial Banking,12,0,N/A,N/A
Fifth Third Bank,Finance: Personal & Commercial Banking,9,6,N/A,N/A
First Republic Bank,Finance: Personal & Commercial Banking,12,0,N/A,N/A
Huntington Bank,Finance: Personal & Commercial Banking,4,8,N/A,N/A
KeyBank,Finance: Personal & Commercial Banking,12,6,N/A,N/A
M&T Bank Corporation,Finance: Personal & Commercial Banking,12,12,N/A,N/A
Santander US,Finance: Personal & Commercial Banking,6,6,N/A,N/A
Soci�t� G�n�rale,Finance: Personal & Commercial Banking,12,0,N/A,N/A
Stanbic IBTC Bank,Finance: Personal & Commercial Banking,12,4,N/A,N/A
SunTrust Banks,Finance: Personal & Commercial Banking,16,4,N/A,N/A
U.S. Bank,Finance: Personal & Commercial Banking,13,0,N/A,N/A
Union Bank,Finance: Personal & Commercial Banking,21,8,N/A,N/A
Vanquis Bank,Finance: Personal & Commercial Banking,20,26,N/A,N/A
Wintrust Financial Corporation,Finance: Personal & Commercial Banking,10,2,N/A,N/A
"Adams Street Partners, LLC",Finance: Venture Capital,12,2,N/A,N/A
"Guggenheim Partners, LLC",Finance: Venture Capital,18,N/A,18,N/A
City of Virginia Beach,Government: City,6,0,N/A,N/A
New York City,Government: City,12,4,N/A,N/A
New York City Economic Development Corporation,Government: City,6,1,N/A,N/A
The City of Portland,Government: City,6,6,N/A,N/A
The City of San Antonio,Government: City,6,6,N/A,N/A
Peraton,Government: Contractor,1.5,12,N/A,N/A
Marion County Sheriff's Office,Government: County,13,20,N/A,N/A
"Multnomah County, Oregon",Government: County,12,0,N/A,N/A
Spokane County,Government: County,52,26,N/A,N/A
Corporation for National and Community Service,Government: Federal,0,0,N/A,N/A
Federal Deposit Insurance Corporation,Government: Federal,12,12,N/A,N/A
Federal Public Defender,Government: Federal,12,0,N/A,N/A
Federal Reserve Bank of New York,Government: Federal,8,8,N/A,N/A
Los Alamos National Laboratory,Government: Federal,3,12,N/A,N/A
NASA Jet Propulsion Laboratory,Government: Federal,12,0,N/A,N/A
Naval Medical Center Portsmouth,Government: Federal,46,0,N/A,N/A
NavSea,Government: Federal,11,6,N/A,N/A
NSA,Government: Federal,8,6.5,N/A,N/A
The United States Air Force,Government: Federal,12,0,N/A,N/A
U.S. Department of Education,Government: Federal,0,12,N/A,N/A
U.S. Department of Veterans Affairs,Government: Federal,11,11,N/A,N/A
U.S. Social Security Administration,Government: Federal,6,12,N/A,N/A
United States Army,Government: Federal,6,0,N/A,N/A
United States Department of State,Government: Federal,9,15,N/A,N/A
United States Trade and Development Agency,Government: Federal,12,0,N/A,N/A
USAID,Government: Federal,6,0,N/A,N/A
United Nations,Government: International,4,0,N/A,N/A
World Health Organization,Government: International,24,52,N/A,N/A
Commonwealth of Massachusetts,Government: State,2,24,N/A,N/A
DBPR,Government: State,12,0,N/A,N/A
State of North Carolina,Government: State,12,0,N/A,N/A
Companion Animal Hospital Partners,Healthcare: Animal Health,6,6,N/A,N/A
Veterinary Emergency Group,Healthcare: Animal Health,6,6,N/A,N/A
Zoetis,Healthcare: Animal Health,2,0,N/A,N/A
Beacon Health Options,Healthcare: Behavioral,4,6,N/A,N/A
Ambry Genetics,Healthcare: Biotechnology,6,0,N/A,N/A
Biogen,Healthcare: Biotechnology,12,6,N/A,N/A
bioMerieux,Healthcare: Biotechnology,12,0,N/A,N/A
Bolt Threads,Healthcare: Biotechnology,12,0,N/A,N/A
Charles River Laboratories,Healthcare: Biotechnology,9,3,N/A,N/A
Genentech,Healthcare: Biotechnology,12,0,N/A,N/A
"Gilead Sciences, Inc.",Healthcare: Biotechnology,12,6,N/A,N/A
Idexx Laboratories,Healthcare: Biotechnology,12,8,N/A,N/A
NanoString Technologies,Healthcare: Biotechnology,12,0,N/A,N/A
Nova Biomedical,Healthcare: Biotechnology,6,6,N/A,N/A
Novozymes,Healthcare: Biotechnology,17,0,N/A,N/A
Promega Corporation,Healthcare: Biotechnology,4,0,N/A,N/A
SCIEX,Healthcare: Biotechnology,15,26,N/A,N/A
Bupa,Healthcare: Diversified,14,36,N/A,N/A
Call9,Healthcare: Diversified,8,4,N/A,N/A
Saint Francis Medical Center,Healthcare: Diversified,6,0,N/A,N/A
BAYADA,Healthcare: Family Care,0,N/A,0,N/A
Inspire Wellness,Healthcare: Family Care,12,6,N/A,N/A
Landmark Health,Healthcare: Family Care,4,8,N/A,N/A
Southwest Idaho Treatment Center,Healthcare: Family Care,12,0,N/A,N/A
Ascension Health,Healthcare: Hospitals & Clinics,8,0,N/A,N/A
Baptist Health System,Healthcare: Hospitals & Clinics,12,0,N/A,N/A
Bon Secours Mercy Health,Healthcare: Hospitals & Clinics,8,8,N/A,N/A
Central Maine Medical Center,Healthcare: Hospitals & Clinics,12,0,N/A,N/A
Children's Hospital of Pittsburgh of UPMC,Healthcare: Hospitals & Clinics,2,10,N/A,N/A
Children's Wisconsin,Healthcare: Hospitals & Clinics,0,12,N/A,N/A
Christiana Care Health System,Healthcare: Hospitals & Clinics,6,6,N/A,N/A
Cincinnati Children's Hospital Medical Center,Healthcare: Hospitals & Clinics,12,0,N/A,N/A
Duke Health,Healthcare: Hospitals & Clinics,6,6,N/A,N/A
Everett Clinic,Healthcare: Hospitals & Clinics,12,0,N/A,N/A
Houston Methodist Hospital,Healthcare: Hospitals & Clinics,6,6,N/A,N/A
Johns Hopkins All Children's Hospital,Healthcare: Hospitals & Clinics,8,0,N/A,N/A
Lovelace Health System,Healthcare: Hospitals & Clinics,0,6,N/A,N/A
Mercy,Healthcare: Hospitals & Clinics,4,1,N/A,N/A
MetroHealth Medical Center,Healthcare: Hospitals & Clinics,12,0,N/A,N/A
Michigan Medicine,Healthcare: Hospitals & Clinics,6,0,N/A,N/A
Molina Healthcare,Healthcare: Hospitals & Clinics,6,0,N/A,N/A
Montefiore Medical Center,Healthcare: Hospitals & Clinics,0,N/A,0,N/A
Moses Cone,Healthcare: Hospitals & Clinics,0,N/A,N/A,0
New Century Health,Healthcare: Hospitals & Clinics,12,0,N/A,N/A
New York State Psychiatric Institute,Healthcare: Hospitals & Clinics,12,0,N/A,N/A
Northwell Health,Healthcare: Hospitals & Clinics,0,12,N/A,N/A
NYU Langone Health,Healthcare: Hospitals & Clinics,9.5,6,N/A,N/A
Partners Healthcare,Healthcare: Hospitals & Clinics,8,4,N/A,N/A
Penn Medicine,Healthcare: Hospitals & Clinics,6,6,N/A,N/A
Providence,Healthcare: Hospitals & Clinics,8,12,N/A,N/A
Temple University Hospital,Healthcare: Hospitals & Clinics,0,12,N/A,N/A
Texas Children's Hospital,Healthcare: Hospitals & Clinics,0,0,N/A,N/A
LabCorp,Healthcare: Laboratory Testing,6,12,N/A,N/A
Aeroflow Healthcare,Healthcare: Medical Devices,6,4,N/A,N/A
Aquilant,Healthcare: Medical Devices,39,13,N/A,N/A
BD,Healthcare: Medical Devices,12,4,N/A,N/A
Boston Scientific,Healthcare: Medical Devices,12,0,N/A,N/A
Cook Medical,Healthcare: Medical Devices,10,6,N/A,N/A
Hillrom,Healthcare: Medical Devices,12,4,N/A,N/A
Integra LifeSciences,Healthcare: Medical Devices,10,12,N/A,N/A
Intuitive,Healthcare: Medical Devices,6,6,N/A,N/A
Medela,Healthcare: Medical Devices,12,0,N/A,N/A
MicroPort Orthopedics,Healthcare: Medical Devices,6,10,N/A,N/A
Olympus Corporation,Healthcare: Medical Devices,4,1,N/A,N/A
ResMed,Healthcare: Medical Devices,14,0,N/A,N/A
Stryker Corporation,Healthcare: Medical Devices,12,2,N/A,N/A
Terumo BCT,Healthcare: Medical Devices,9,18,N/A,N/A
J&J MedTech,Healthcare: Products,8,0,N/A,N/A
SmileDirectClub,Healthcare: Products,8,4,N/A,N/A
Be The Match,Healthcare: Services,6,6,N/A,N/A
Cardinal Health,Healthcare: Services,4,9,N/A,N/A
GE Healthcare Systems,Healthcare: Services,12,4,N/A,N/A
Heartland Dental,Healthcare: Services,6,12,N/A,N/A
Lumeris,Healthcare: Services,6,0,N/A,N/A
McKesson Specialty Health,Healthcare: Services,12,4,N/A,N/A
Optum,Healthcare: Services,8,3,N/A,N/A
Spectra,Hospitality,12,12,N/A,N/A
Gordon Food Service,Hospitality: Foodservice Distributors,1,0,N/A,N/A
Hilton,Hospitality: Hotels,12,6,N/A,N/A
Hyatt,Hospitality: Hotels,8,0,N/A,N/A
Rosewood Hotels & Resorts,Hospitality: Hotels,2,0,N/A,N/A
Taj Hotels,Hospitality: Hotels,12,26,N/A,N/A
Blue Apron,Hospitality: Meal Kit Delivery,12,0,N/A,N/A
Disneyland,Hospitality: Resorts,8,0,N/A,N/A
Great Wolf Resorts,Hospitality: Resorts,8,0,N/A,N/A
Hilton Grand Vacations,Hospitality: Resorts,8,8,N/A,N/A
Vail Resorts,Hospitality: Resorts,4,2,N/A,N/A
Chick-fil-A,Hospitality: Restaurants,6,N/A,2,N/A
Chipotle Mexican Grill,Hospitality: Restaurants,12,0,N/A,N/A
Gate Gourmet,Hospitality: Restaurants,6,12,N/A,N/A
La Colombe Torrefaction,Hospitality: Restaurants,6,30,N/A,N/A
Momofuku,Hospitality: Restaurants,4,8,N/A,N/A
Red Robin,Hospitality: Restaurants,0,12,N/A,N/A
Restaurant Brands International,Hospitality: Restaurants,16,0,N/A,N/A
Texas Roadhouse,Hospitality: Restaurants,6,11,N/A,N/A
Ergotron,Industrial: Appliances & Furniture,12,6,N/A,N/A
Stanley Black & Decker,Industrial: Appliances & Furniture,2,16,N/A,N/A
Steelcase,Industrial: Appliances & Furniture,10.5,27.5,N/A,N/A
Whirlpool Corporation,Industrial: Appliances & Furniture,12,4,N/A,N/A
Deborah Berke Partners,Industrial: Architecture & Design,6,4,N/A,N/A
Grimshaw Architects,Industrial: Architecture & Design,5,10,N/A,N/A
Hickok Cole Architects,Industrial: Architecture & Design,12,8,N/A,N/A
HOK,Industrial: Architecture & Design,6,N/A,2,N/A
MG2,Industrial: Architecture & Design,6,6,N/A,N/A
CertainTeed,Industrial: Building Materials Manufacturing,12,12,N/A,N/A
Construction Specialties,Industrial: Building Materials Manufacturing,6,12,N/A,N/A
Daltile,Industrial: Building Materials Manufacturing,0,12,N/A,N/A
GAF,Industrial: Building Materials Manufacturing,6,12,N/A,N/A
Lehigh Hanson,Industrial: Building Materials Manufacturing,6,6,N/A,N/A
Sherwin-Williams,Industrial: Building Materials Manufacturing,8,4,N/A,N/A
Wilsonart,Industrial: Building Materials Manufacturing,6,12,N/A,N/A
Graham Construction & Engineering Inc,Industrial: Construction Company,12,52,N/A,N/A
"CIRCOR International, Inc.",Industrial: Diversified,12,12,N/A,N/A
Danaher,Industrial: Diversified,8,6,N/A,N/A
Eaton,Industrial: Diversified,12,0,N/A,N/A
Faith Technologies,Industrial: Diversified,8,4,N/A,N/A
HDR,Industrial: Diversified,2,8,N/A,N/A
Honeywell,Industrial: Diversified,4,12,N/A,N/A
Jacobs,Industrial: Diversified,1,8,N/A,N/A
Jason Industrial,Industrial: Diversified,12,0,N/A,N/A
Babcock International Group,Industrial: Engineering,12,0,N/A,N/A
Emerson Process Management,Industrial: Engineering,12,0,N/A,N/A
Equinor,Industrial: Engineering,16,2,N/A,N/A
GZA,Industrial: Engineering,4,0,N/A,N/A
Pfaudler inc,Industrial: Engineering,10,0,N/A,N/A
Quiddity Engineering,Industrial: Engineering,2,6,N/A,N/A
Stantec,Industrial: Engineering,6,12,N/A,N/A
Subsea 7,Industrial: Engineering,12,0,N/A,N/A
WSP Global,Industrial: Engineering,2,12,N/A,N/A
Xylem Inc.,Industrial: Engineering,4,0,N/A,N/A
AGCO Corporation,Industrial: Equipment Manufacturing,6,6,N/A,N/A
Association of Equipment Manufacturers,Industrial: Equipment Manufacturing,6,6,N/A,N/A
"Atlantic Diving Supply, Inc.",Industrial: Equipment Manufacturing,6,6,N/A,N/A
Emerson Climate Technologies,Industrial: Equipment Manufacturing,12,N/A,2,N/A
Genie Industries,Industrial: Equipment Manufacturing,12,12,N/A,N/A
ITW,Industrial: Equipment Manufacturing,7,0,N/A,N/A
KONE Corporation,Industrial: Equipment Manufacturing,9,0,N/A,N/A
Terex,Industrial: Equipment Manufacturing,10,2,N/A,N/A
Weir ESCO,Industrial: Equipment Manufacturing,1,12,N/A,N/A
Zoox,Industrial: Equipment Manufacturing,12,0,N/A,N/A
"Aleris International, Inc.",Industrial: Materials,4,0,N/A,N/A
Avantor,Industrial: Materials,4,0,N/A,N/A
HP Manufacturing,Industrial: Materials,6,6,N/A,N/A
Orica,Industrial: Materials,12,0,N/A,N/A
W.L. Gore,Industrial: Materials,12,12,N/A,N/A
Grainger Industrial Supply,Industrial: Other,9,6,N/A,N/A
Hunter Douglas,Industrial: Other,6,6,N/A,N/A
United Rentals,Industrial: Other,6,7.5,N/A,N/A
Bloomberg,Information Services: Diversified,26,0,N/A,N/A
Nielsen Holdings N.V.,Information Services: Diversified,9,3,N/A,N/A
RELX Group,Information Services: Diversified,13,20,N/A,N/A
WinBizSolutions,Information Services: Diversified,16,0,N/A,N/A
Wolters Kluwer,Information Services: Diversified,2,6,N/A,N/A
Dun & Bradstreet,Information Services: Financial,15,20,N/A,N/A
Experian PLC,Information Services: Financial,15,2.5,N/A,N/A
Fitch Ratings,Information Services: Financial,12,0,N/A,N/A
Ipreo Holdings LLC,Information Services: Financial,24,8,N/A,N/A
NASDAQ,Information Services: Financial,15,0,N/A,N/A
TransUnion,Information Services: Financial,17,0,N/A,N/A
Bloomberg BNA,Information Services: Legal,12,10,N/A,N/A
1010data,Information Services: Technology,12,8,N/A,N/A
Avanade,Information Services: Technology,16,1.5,N/A,N/A
Cloudreach,Information Services: Technology,12,0,N/A,N/A
Dataminr,Information Services: Technology,16,0,N/A,N/A
Dell Boomi,Information Services: Technology,12,N/A,12,N/A
"DoubleVerify, Inc.",Information Services: Technology,10,8,N/A,N/A
Emids,Information Services: Technology,5,0,N/A,N/A
Equian,Information Services: Technology,3,3,N/A,N/A
Eras Tech,Information Services: Technology,26,0,N/A,N/A
Gartner,Information Services: Technology,12,0,N/A,N/A
Google Cloud,Information Services: Technology,18.5,32.5,N/A,N/A
HealthStream,Information Services: Technology,6,12,N/A,N/A
Hitachi Vantara,Information Services: Technology,12,0,N/A,N/A
Infolock,Information Services: Technology,12,0,N/A,N/A
Infosys,Information Services: Technology,1.5,1,N/A,N/A
J2 Global,Information Services: Technology,16,0,N/A,N/A
LeverX,Information Services: Technology,52,0,N/A,N/A
LexisNexis,Information Services: Technology,14,0,N/A,N/A
Lloyd Group,Information Services: Technology,3,0,N/A,N/A
LMT Technology Solutions,Information Services: Technology,12,0,N/A,N/A
Microsoft Azure,Information Services: Technology,16,4,N/A,N/A
NetImpact Strategies,Information Services: Technology,4,12,N/A,N/A
Newfold Digital,Information Services: Technology,12,12,N/A,N/A
Niche,Information Services: Technology,4,12,N/A,N/A
NielsenIQ,Information Services: Technology,20,0,N/A,N/A
OM1,Information Services: Technology,4,0,N/A,N/A
OPTIMIZERx Corporation,Information Services: Technology,4,8,N/A,N/A
PatientPop,Information Services: Technology,12,12,N/A,N/A
Publicis Sapient,Information Services: Technology,12,4,N/A,N/A
Remind,Information Services: Technology,16,0,N/A,N/A
RF Code,Information Services: Technology,6,6,N/A,N/A
Siemens Healthineers,Information Services: Technology,12,0,N/A,N/A
Smarsh,Information Services: Technology,2,4,N/A,N/A
SpotX,Information Services: Technology,9,6,N/A,N/A
Surescripts,Information Services: Technology,10,2,N/A,N/A
The Gordian Group,Information Services: Technology,8,12,N/A,N/A
TriNet,Information Services: Technology,12,4,N/A,N/A
Verisk Analytics,Information Services: Technology,10,4,N/A,N/A
VTS,Information Services: Technology,18,0,N/A,N/A
WP Engine,Information Services: Technology,16,0,N/A,N/A
ZoomInfo,Information Services: Technology,12,0,N/A,N/A
Marsh & McLennan Agency,Insurance,2,10,N/A,N/A
Hub International,Insurance: Brokerage,6,4,N/A,N/A
USI Insurance Services,Insurance: Brokerage,2,10,N/A,N/A
Willis Towers Watson,Insurance: Brokerage,4,12.5,N/A,N/A
AmeriTrust Group,Insurance: Diversified,4,8,N/A,N/A
